"","date","site","Transect","Distance","spp","ht","numseed","Species.Counts","morphology","age"
"3318",NA,"RITD GRID",2,"40.5","NEOP","",1,134,"","seedling"
"3319",NA,"RITD GRID",2,"39.8","NEOP","",1,134,"","seedling"
"3320",NA,"RITD GRID",2,"39.1","NEOP","",1,134,"","seedling"
"3321",NA,"RITD GRID",2,"27.8","NEOP","",1,134,"","seedling"
"3322",NA,"RITD GRID",2,"26.9","NEOP","",1,134,"","seedling"
"3323",NA,"RITD GRID",2,"25.7","NEOP","",1,134,"","seedling"
"3324",NA,"RITD GRID",2,"23.6","NEOP","",1,134,"","seedling"
"3325",NA,"RITD GRID",2,"22.8","NEOP","",1,134,"","seedling"
"3326",NA,"RITD GRID",2,"21.7","NEOP","",1,134,"","seedling"
"3327",NA,"RITD GRID",2,"21.4","NEOP","",1,134,"","seedling"
"3328",NA,"RITD GRID",2,"16.4","NEOP","",1,134,"","seedling"
"3329",NA,"RITD GRID",2,"15.1","NEOP","",1,134,"","seedling"
"3330",NA,"RITD GRID",2,"5.8","NEOP","",1,134,"","seedling"
"3331",NA,"RITD GRID",1,"48.1","NEOP","",2,134,"","seedling"
"3332",NA,"RITD GRID",1,"38.5","NEOP","",2,134,"","seedling"
"3333",NA,"RITD GRID",1,"35.7","NEOP","",2,134,"","seedling"
"3334",NA,"RITD GRID",1,"31.1","NEOP","",2,134,"","seedling"
"3335",NA,"RITD GRID",1,"29","NEOP","",2,134,"","seedling"
"3336",NA,"RITD GRID",1,"25","NEOP","",2,134,"","seedling"
"3337",NA,"RITD GRID",1,"24","NEOP","",2,134,"","seedling"
"3338",NA,"RITD GRID",1,"6.3","NEOP","",2,134,"","seedling"
"3339",NA,"RITD GRID",1,"4.8","NEOP","",2,134,"","seedling"
"3340",NA,"RITD GRID",2,"25.1","NEOP","",2,134,"","seedling"
"3341",NA,"RITD GRID",2,"24.4","NEOP","",2,134,"","seedling"
"3342",NA,"RITD GRID",2,"24","NEOP","",2,134,"","seedling"
"3343",NA,"RITD GRID",2,"22.5","NEOP","",2,134,"","seedling"
"3344",NA,"RITD GRID",2,"6.6","NEOP","",2,134,"","seedling"
"3345",NA,"RITD GRID",2,"5","NEOP","",2,134,"","seedling"
"3346",NA,"RITD GRID",2,"4","NEOP","",2,134,"","seedling"
"3347",NA,"RITD GRID",1,"28","NEOP","",3,134,"","seedling"
"3348",NA,"RITD GRID",1,"18.1","NEOP","",3,134,"","seedling"
"3349",NA,"RITD GRID",2,"44","NEOP","",3,134,"","seedling"
"3350",NA,"RITD GRID",2,"43","NEOP","",3,134,"","seedling"
"3351",NA,"RITD GRID",2,"21.9","NEOP","",3,134,"","seedling"
"3352",NA,"RITD GRID",2,"5.1","NEOP","",3,134,"","seedling"
"3353",NA,"RITD GRID",2,"4","NEOP","",3,134,"","seedling"
"3354",NA,"RITD GRID",2,"3","NEOP","",3,134,"","seedling"
"3355",NA,"RITD GRID",2,"3","NEOP","",3,134,"","seedling"
"3356",NA,"RITD GRID",2,"2","NEOP","",3,134,"","seedling"
"3357",NA,"RITD GRID",2,"2","NEOP","",3,134,"","seedling"
"3358",NA,"RITD GRID",1,"46.5","NEOP","",4,134,"","seedling"
"3359",NA,"RITD GRID",1,"45.5","NEOP","",4,134,"","seedling"
"3360",NA,"RITD GRID",1,"7.3","NEOP","",4,134,"","seedling"
"3361",NA,"RITD GRID",1,"44.5","NEOP","",7,134,"","seedling"
"3362",NA,"RITD GRID",1,"45.5","NEOP","",8,134,"","seedling"
"3363",NA,"RITD GRID",1,"44","NEOP","",8,134,"","seedling"
"3364",NA,"RITD GRID",1,"43","NEOP","",8,134,"","seedling"
"3365",NA,"RITD GRID",1,"23.3","NEOP","10",NA,134,"","adult"
"3366",NA,"RITD GRID",1,"36.4","NEOP","10",NA,134,"","adult"
"3367",NA,"RITD GRID",1,"49.9","NEOP","0.9",NA,134,"","adult"
"3368",NA,"RITD GRID",1,"49.4","NEOP","0.4",NA,134,"","adult"
"3369",NA,"RITD GRID",1,"48.8","NEOP","0.4",NA,134,"","adult"
"3370",NA,"RITD GRID",1,"48.4","NEOP","0.3",NA,134,"","adult"
"3371",NA,"RITD GRID",1,"47","NEOP","0.5",NA,134,"","adult"
"3372",NA,"RITD GRID",1,"46.5","NEOP","0.2",NA,134,"","adult"
"3373",NA,"RITD GRID",1,"45.5","NEOP","7.2",NA,134,"","adult"
"3374",NA,"RITD GRID",1,"43.2","NEOP","8",NA,134,"","adult"
"3375",NA,"RITD GRID",1,"41.9","NEOP","3.1",NA,134,"","adult"
"3376",NA,"RITD GRID",1,"41.9","NEOP","8",NA,134,"","adult"
"3377",NA,"RITD GRID",1,"41.5","NEOP","5.6",NA,134,"","adult"
"3378",NA,"RITD GRID",1,"40.4","NEOP","9",NA,134,"","adult"
"3379",NA,"RITD GRID",1,"37.5","NEOP","4",NA,134,"","adult"
"3380",NA,"RITD GRID",1,"36.7","NEOP","2.8",NA,134,"","adult"
"3381",NA,"RITD GRID",1,"33.1","NEOP","0.4",NA,134,"","adult"
"3382",NA,"RITD GRID",1,"33","NEOP","2.5",NA,134,"","adult"
"3383",NA,"RITD GRID",1,"32","NEOP","10",NA,134,"","adult"
"3384",NA,"RITD GRID",1,"31.5","NEOP","10",NA,134,"","adult"
"3385",NA,"RITD GRID",1,"26.8","NEOP","6",NA,134,"","adult"
"3386",NA,"RITD GRID",1,"25.7","NEOP","",NA,134,"","adult"
"3387",NA,"RITD GRID",1,"24.9","NEOP","4.3",NA,134,"","adult"
"3388",NA,"RITD GRID",1,"24.2","NEOP","3.1",NA,134,"","adult"
"3389",NA,"RITD GRID",1,"21.8","NEOP","0.3",NA,134,"","adult"
"3390",NA,"RITD GRID",1,"21.7","NEOP","0.5",NA,134,"","adult"
"3391",NA,"RITD GRID",1,"17.7","NEOP","5.8",NA,134,"","adult"
"3392",NA,"RITD GRID",1,"17.1","NEOP","0.4",NA,134,"","adult"
"3393",NA,"RITD GRID",1,"15.8","NEOP","2.8",NA,134,"","adult"
"3394",NA,"RITD GRID",1,"12.5","NEOP","6",NA,134,"","adult"
"3395",NA,"RITD GRID",1,"7.8","NEOP","12",NA,134,"","adult"
"3396",NA,"RITD GRID",2,"49.8","NEOP","6",NA,134,"","adult"
"3397",NA,"RITD GRID",2,"48.2","NEOP","1.5",NA,134,"","adult"
"3398",NA,"RITD GRID",2,"46.8","NEOP","2.1",NA,134,"","adult"
"3399",NA,"RITD GRID",2,"46","NEOP","1.8",NA,134,"","adult"
"3400",NA,"RITD GRID",2,"43.6","NEOP","0.4",NA,134,"","adult"
"3401",NA,"RITD GRID",2,"43","NEOP","2.1",NA,134,"","adult"
"3402",NA,"RITD GRID",2,"42.8","NEOP","2.5",NA,134,"","adult"
"3403",NA,"RITD GRID",2,"41.2","NEOP","3",NA,134,"","adult"
"3404",NA,"RITD GRID",2,"40.5","NEOP","1",NA,134,"","adult"
"3405",NA,"RITD GRID",2,"40","NEOP","2.2",NA,134,"","adult"
"3406",NA,"RITD GRID",2,"36.4","NEOP","1.1",NA,134,"","adult"
"3407",NA,"RITD GRID",2,"35.5","NEOP","1.3",NA,134,"","adult"
"3408",NA,"RITD GRID",2,"35.1","NEOP","6.5",NA,134,"","adult"
"3409",NA,"RITD GRID",2,"34.3","NEOP","2.1",NA,134,"","adult"
"3410",NA,"RITD GRID",2,"32.4","NEOP","0.4",NA,134,"","adult"
"3411",NA,"RITD GRID",2,"27.2","NEOP","4",NA,134,"","adult"
"3412",NA,"RITD GRID",2,"26.1","NEOP","4.1",NA,134,"","adult"
"3413",NA,"RITD GRID",2,"25.9","NEOP","1.8",NA,134,"","adult"
"3414",NA,"RITD GRID",2,"25.3","NEOP","4",NA,134,"","adult"
"3415",NA,"RITD GRID",2,"23.4","NEOP","0.4",NA,134,"","adult"
"3416",NA,"RITD GRID",2,"22.9","NEOP","0.3",NA,134,"","adult"
"3417",NA,"RITD GRID",2,"21.6","NEOP","7.2",NA,134,"","adult"
"3418",NA,"RITD GRID",2,"17.7","NEOP","",NA,134,"","adult"
"3419",NA,"RITD GRID",2,"16.8","NEOP","0.3",NA,134,"","adult"
"3420",NA,"RITD GRID",2,"16.1","NEOP","0.4",NA,134,"","adult"
"3421",NA,"RITD GRID",2,"15.8","NEOP","0.5",NA,134,"","adult"
"3422",NA,"RITD GRID",2,"15.6","NEOP","2.2",NA,134,"","adult"
"3423",NA,"RITD GRID",2,"15.2","NEOP","1.7",NA,134,"","adult"
"3424",NA,"RITD GRID",2,"15","NEOP","1.6",NA,134,"","adult"
"3425",NA,"RITD GRID",2,"15","NEOP","0.5",NA,134,"","adult"
"3426",NA,"RITD GRID",2,"11.9","NEOP","2.2",NA,134,"","adult"
"3427",NA,"RITD GRID",2,"8.9","NEOP","2",NA,134,"","adult"
"3428",NA,"RITD GRID",2,"4","NEOP","12",NA,134,"","adult"
"3429",NA,"RITD GRID",2,"3","NEOP","4",NA,134,"","adult"
"3430",2011-09-08,"SBLAS",1,"26.3","NEOP","",1,32,"","seedling"
"3431",2011-09-08,"SBLAS",1,"16.3","NEOP","",1,32,"","seedling"
"3432",2011-09-08,"SBLAS",2,"7.5","NEOP","",1,32,"","seedling"
"3433",2011-09-08,"SBLAS",2,"6.1","NEOP","",1,32,"","seedling"
"3434",2011-09-08,"SBLAS",2,"5.3","NEOP","",1,32,"","seedling"
"3435",2011-09-08,"SBLAS",2,"3.7","NEOP","",1,32,"","seedling"
"3436",2011-09-08,"SBLAS",1,"24.7","NEOP","",2,32,"","seedling"
"3437",2011-09-08,"SBLAS",1,"18.4","NEOP","",2,32,"","seedling"
"3438",2011-09-08,"SBLAS",2,"8","NEOP","",2,32,"","seedling"
"3439",2011-09-08,"SBLAS",2,"6.9","NEOP","",2,32,"","seedling"
"3440",2011-09-08,"SBLAS",1,"18","NEOP","",3,32,"","seedling"
"3441",2011-09-08,"SBLAS",1,"17","NEOP","",3,32,"","seedling"
"3442",2011-09-08,"SBLAS",1,"12.8","NEOP","2.1",NA,32,"","adult"
"3443",2011-09-08,"SBLAS",1,"20.2","NEOP","0.3",NA,32,"","adult"
"3444",2011-09-08,"SBLAS",1,"16.7","NEOP","0.4",NA,32,"","adult"
"3445",2011-09-08,"SBLAS",1,"16.2","NEOP","1.5",NA,32,"","adult"
"3446",2011-09-08,"SBLAS",1,"14.6","NEOP","1",NA,32,"","adult"
"3447",2011-09-08,"SBLAS",2,"7.6","NEOP","0.3",NA,32,"","adult"
"3448",2011-09-08,"SBLAS",2,"4.6","NEOP","8.2",NA,32,"","adult"
"3449",2011-09-08,"SBLAS",2,"4","NEOP","3.1",NA,32,"","adult"
"3450",2011-09-08,"SBLAS",2,"3.1","NEOP","1.1",NA,32,"","adult"
"3451",2011-09-08,"SBLAS",2,"2.9","NEOP","10",NA,32,"","adult"
"3452",2011-09-08,"SBLAS",2,"0.8","NEOP","4.2",NA,32,"","adult"
"3453",2011-09-08,"SBLAS",2,"0.7","NEOP","1.5",NA,32,"","adult"
"3454",2011-07-19,"SWITCHBACKS",1,"47.1","NEOP","",1,55,"","seedling"
"3455",2011-07-19,"SWITCHBACKS",1,"46.8","NEOP","",1,55,"","seedling"
"3456",2011-07-19,"SWITCHBACKS",1,"46.2","NEOP","",1,55,"","seedling"
"3457",2011-07-19,"SWITCHBACKS",1,"45.1","NEOP","",1,55,"","seedling"
"3458",2011-07-19,"SWITCHBACKS",1,"43.8","NEOP","",1,55,"","seedling"
"3459",2011-07-19,"SWITCHBACKS",1,"27.4","NEOP","",1,55,"","seedling"
"3460",2011-07-19,"SWITCHBACKS",1,"18.2","NEOP","",1,55,"","seedling"
"3461",2011-07-19,"SWITCHBACKS",2,"46.5","NEOP","",1,55,"","seedling"
"3462",2011-07-19,"SWITCHBACKS",2,"45.8","NEOP","",1,55,"","seedling"
"3463",2011-07-19,"SWITCHBACKS",2,"39.3","NEOP","",1,55,"","seedling"
"3464",2011-07-19,"SWITCHBACKS",2,"39","NEOP","",1,55,"","seedling"
"3465",2011-07-19,"SWITCHBACKS",2,"38","NEOP","",1,55,"","seedling"
"3466",2011-07-19,"SWITCHBACKS",2,"37","NEOP","",1,55,"","seedling"
"3467",2011-07-19,"SWITCHBACKS",2,"32.1","NEOP","",1,55,"","seedling"
"3468",2011-07-19,"SWITCHBACKS",2,"25.4","NEOP","",1,55,"","seedling"
"3469",2011-07-19,"SWITCHBACKS",2,"21.4","NEOP","",1,55,"","seedling"
"3470",2011-07-19,"SWITCHBACKS",2,"20.1","NEOP","",1,55,"","seedling"
"3471",2011-07-19,"SWITCHBACKS",2,"10","NEOP","",1,55,"","seedling"
"3472",2011-07-19,"SWITCHBACKS",2,"9.5","NEOP","",1,55,"","seedling"
"3473",2011-07-19,"SWITCHBACKS",2,"7.1","NEOP","",1,55,"","seedling"
"3474",2011-07-19,"SWITCHBACKS",2,"6.2","NEOP","",1,55,"","seedling"
"3475",2011-07-19,"SWITCHBACKS",2,"5.7","NEOP","",1,55,"","seedling"
"3476",2011-07-19,"SWITCHBACKS",1,"46.6","NEOP","",2,55,"","seedling"
"3477",2011-07-19,"SWITCHBACKS",1,"10","NEOP","",2,55,"","seedling"
"3478",2011-07-19,"SWITCHBACKS",2,"15","NEOP","6.1",NA,55,"","adult"
"3479",2011-07-19,"SWITCHBACKS",1,"34","NEOP","1.9",NA,55,"","adult"
"3480",2011-07-19,"SWITCHBACKS",1,"11.4","NEOP","4.3",NA,55,"","adult"
"3481",2011-07-19,"SWITCHBACKS",1,"10.7","NEOP","3.8",NA,55,"","adult"
"3482",2011-07-19,"SWITCHBACKS",1,"49.2","NEOP","2.3",NA,55,"","adult"
"3483",2011-07-19,"SWITCHBACKS",1,"48.7","NEOP","1.4",NA,55,"","adult"
"3484",2011-07-19,"SWITCHBACKS",1,"45.9","NEOP","2",NA,55,"","adult"
"3485",2011-07-19,"SWITCHBACKS",1,"44.6","NEOP","4.7",NA,55,"","adult"
"3486",2011-07-19,"SWITCHBACKS",1,"37.4","NEOP","0.3",NA,55,"","adult"
"3487",2011-07-19,"SWITCHBACKS",1,"36.6","NEOP","7.1",NA,55,"","adult"
"3488",2011-07-19,"SWITCHBACKS",1,"36.2","NEOP","2.5",NA,55,"","adult"
"3489",2011-07-19,"SWITCHBACKS",1,"36","NEOP","6",NA,55,"","adult"
"3490",2011-07-19,"SWITCHBACKS",1,"36","NEOP","1",NA,55,"","adult"
"3491",2011-07-19,"SWITCHBACKS",1,"35.5","NEOP","1.6",NA,55,"","adult"
"3492",2011-07-19,"SWITCHBACKS",1,"33.9","NEOP","2.2",NA,55,"","adult"
"3493",2011-07-19,"SWITCHBACKS",1,"33.2","NEOP","2.1",NA,55,"","adult"
"3494",2011-07-19,"SWITCHBACKS",1,"32.2","NEOP","0.8",NA,55,"","adult"
"3495",2011-07-19,"SWITCHBACKS",1,"32","NEOP","6.2",NA,55,"","adult"
"3496",2011-07-19,"SWITCHBACKS",1,"31.9","NEOP","1.3",NA,55,"","adult"
"3497",2011-07-19,"SWITCHBACKS",1,"31.4","NEOP","6.2",NA,55,"","adult"
"3498",2011-07-19,"SWITCHBACKS",1,"16.4","NEOP","2.1",NA,55,"","adult"
"3499",2011-07-19,"SWITCHBACKS",1,"15.7","NEOP","1.7",NA,55,"","adult"
"3500",2011-07-19,"SWITCHBACKS",1,"10.6","NEOP","0.9",NA,55,"","adult"
"3501",2011-07-19,"SWITCHBACKS",1,"5.4","NEOP","1.6",NA,55,"","adult"
"3502",2011-07-19,"SWITCHBACKS",2,"14.8","NEOP","4.7",NA,55,"","adult"
"3503",2011-07-19,"SWITCHBACKS",2,"27.9","NEOP","6.3",NA,55,"","adult"
"3504",2011-07-19,"SWITCHBACKS",2,"38.4","NEOP","0.2",NA,55,"","adult"
"3505",2011-07-19,"SWITCHBACKS",2,"32.4","NEOP","2",NA,55,"","adult"
"3506",2011-07-19,"SWITCHBACKS",2,"28.6","NEOP","7",NA,55,"","adult"
"3507",2011-09-01,"TANGISON",1,"1.7","NEOP","",1,69,"","seedling"
"3508",2011-09-01,"TANGISON",2,"47.8","NEOP","",1,69,"","seedling"
"3509",2011-09-01,"TANGISON",2,"47.3","NEOP","",1,69,"","seedling"
"3510",2011-09-01,"TANGISON",2,"43","NEOP","",1,69,"","seedling"
"3511",2011-09-01,"TANGISON",2,"40.4","NEOP","",1,69,"","seedling"
"3512",2011-09-01,"TANGISON",2,"40","NEOP","",1,69,"","seedling"
"3513",2011-09-01,"TANGISON",2,"38.9","NEOP","",1,69,"","seedling"
"3514",2011-09-01,"TANGISON",2,"39.1","NEOP","",1,69,"","seedling"
"3515",2011-09-01,"TANGISON",2,"36.8","NEOP","",1,69,"","seedling"
"3516",2011-09-01,"TANGISON",2,"32.5","NEOP","",1,69,"","seedling"
"3517",2011-09-01,"TANGISON",2,"31.9","NEOP","",1,69,"","seedling"
"3518",2011-09-01,"TANGISON",2,"31.3","NEOP","",1,69,"","seedling"
"3519",2011-09-01,"TANGISON",2,"29.3","NEOP","",1,69,"","seedling"
"3520",2011-09-01,"TANGISON",2,"28.7","NEOP","",1,69,"","seedling"
"3521",2011-09-01,"TANGISON",2,"7.4","NEOP","",1,69,"","seedling"
"3522",2011-09-01,"TANGISON",2,"4.5","NEOP","",1,69,"","seedling"
"3523",2011-09-01,"TANGISON",2,"2.7","NEOP","",1,69,"","seedling"
"3524",2011-09-01,"TANGISON",2,"1.5","NEOP","",1,69,"","seedling"
"3525",2011-09-01,"TANGISON",2,"47","NEOP","",2,69,"","seedling"
"3526",2011-09-01,"TANGISON",2,"26.2","NEOP","",2,69,"","seedling"
"3527",2011-09-01,"TANGISON",2,"2.1","NEOP","",2,69,"","seedling"
"3528",2011-09-01,"TANGISON",2,"50","NEOP","",3,69,"","seedling"
"3529",2011-09-01,"TANGISON",2,"49","NEOP","",3,69,"","seedling"
"3530",2011-09-01,"TANGISON",2,"48","NEOP","",3,69,"","seedling"
"3531",2011-09-01,"TANGISON",2,"46","NEOP","",3,69,"","seedling"
"3532",2011-09-01,"TANGISON",2,"45.9","NEOP","",3,69,"","seedling"
"3533",2011-09-01,"TANGISON",2,"49","NEOP","",4,69,"","seedling"
"3534",2011-09-01,"TANGISON",2,"49.3","NEOP","",8,69,"","seedling"
"3535",2011-09-01,"TANGISON",1,"10.3","NEOP","13",NA,69,"","adult"
"3536",2011-09-01,"TANGISON",1,"25.4","NEOP","7",NA,69,"","adult"
"3537",2011-09-01,"TANGISON",2,"35.7","NEOP","7.8",NA,69,"","adult"
"3538",2011-09-01,"TANGISON",2,"46.5","NEOP","14",NA,69,"","adult"
"3539",2011-09-01,"TANGISON",2,"37.1","NEOP","6.1",NA,69,"","adult"
"3540",2011-09-01,"TANGISON",2,"27.7","NEOP","10.5",NA,69,"","adult"
"3541",2011-09-01,"TANGISON",2,"23.8","NEOP","14",NA,69,"","adult"
"3542",2011-09-01,"TANGISON",2,"3.9","NEOP","8",NA,69,"","adult"
"3543",2011-09-01,"TANGISON",2,"45.7","NEOP","13",NA,69,"","adult"
"3544",2011-09-01,"TANGISON",2,"44.6","NEOP","4.1",NA,69,"","adult"
"3545",2011-09-01,"TANGISON",2,"44.4","NEOP","4.6",NA,69,"","adult"
"3546",2011-09-01,"TANGISON",2,"43.3","NEOP","14",NA,69,"","adult"
"3547",2011-09-01,"TANGISON",2,"38.5","NEOP","9.5",NA,69,"","adult"
"3548",2011-09-01,"TANGISON",2,"38","NEOP","3.7",NA,69,"","adult"
"3549",2011-09-01,"TANGISON",2,"37.7","NEOP","11",NA,69,"","adult"
"3550",2011-09-01,"TANGISON",2,"34.3","NEOP","8.5",NA,69,"","adult"
"3551",2011-09-01,"TANGISON",2,"31.9","NEOP","5",NA,69,"","adult"
"3552",2011-09-01,"TANGISON",2,"31.3","NEOP","6",NA,69,"","adult"
"3553",2011-10-05,"AAFB GOLF",1,"47.1","Nephrolepis","0.5",NA,1,"","adult"
"3554",NA,"RACETRACK",1,"48.5","Nephrolepis","0.1",NA,2,"","adult"
"3555",NA,"RACETRACK",1,"48.4","Nephrolepis","2",NA,2,"","adult"
"3556",2011-09-29,"HMU",1,"0","Nervila","",1,6,"","seedling"
"3557",2011-09-29,"HMU",1,"1","Nervilia","",2,6,"","seedling"
"3558",2011-09-29,"HMU",1,"1","Nervilia","",3,6,"","seedling"
"3559",2011-09-29,"HMU",1,"2","Nervilia","",4,6,"","seedling"
"3560",2011-09-29,"HMU",1,"2.1","Nervilia","",NA,6,"","adult"
"3561",2011-09-29,"HMU",2,"0.1","Nervilia","",NA,6,"","adult"
"3562",2011-09-08,"SBLAS",2,"31.2","Nervilia","",1,3,"","seedling"
"3563",2011-09-08,"SBLAS",2,"30.5","Nervilia","",1,3,"","seedling"
"3564",2011-09-08,"SBLAS",2,"27.7","Nervilia","",NA,3,"","adult"
"3565",2011-09-01,"TANGISON",1,"18","Nervilia","",1,11,"","seedling"
"3566",2011-09-01,"TANGISON",1,"16","Nervilia","",1,11,"","seedling"
"3567",2011-09-01,"TANGISON",1,"15.1","Nervilia","",1,11,"","seedling"
"3568",2011-09-01,"TANGISON",1,"10.3","Nervilia","",1,11,"","seedling"
"3569",2011-09-01,"TANGISON",2,"6.5","Nervilia","",1,11,"","seedling"
"3570",2011-09-01,"TANGISON",1,"8.7","Nervilia","",2,11,"","seedling"
"3571",2011-09-01,"TANGISON",1,"8.2","Nervilia","",2,11,"","seedling"
"3572",2011-09-01,"TANGISON",2,"10.4","Nervilia","",2,11,"","seedling"
"3573",2011-08-24,"ANAO N",2,"4.3","Nervillia","",1,5,"","seedling"
"3574",2011-08-24,"ANAO N",2,"5.5","Nervillia","",2,5,"","seedling"
"3575",2011-08-24,"ANAO N",2,"3.3","Nervillia","",NA,5,"","adult"
"3576",2011-08-24,"ANAO N",2,"3.3","Nervillia","",NA,5,"","adult"
"3577",2011-08-24,"ANAO N",2,"3.3","Nervillia","",NA,5,"","adult"
"3578",2011-07-27,"ANAO S",1,"31.8","Nervillia","",1,3,"","seedling"
"3579",2011-07-27,"ANAO S",1,"11.4","Nervillia","",1,3,"","seedling"
"3580",2011-07-27,"ANAO S",1,"37.6","Nervillia","",NA,3,"","adult"
"3581",2011-08-25,"NBLAS",2,"11","Nervillia","",1,1,"","seedling"
"3582",2011-10-05,"AAFB GOLF",2,"49","OCMA","",1,22,"","seedling"
"3583",2011-10-05,"AAFB GOLF",2,"23.1","OCMA","",1,22,"","seedling"
"3584",2011-10-05,"AAFB GOLF",2,"4.4","OCMA","",1,22,"","seedling"
"3585",2011-10-05,"AAFB GOLF",2,"49.5","OCMA","",2,22,"","seedling"
"3586",2011-10-05,"AAFB GOLF",1,"4.5","OCMA","2.6",NA,22,"","adult"
"3587",2011-10-05,"AAFB GOLF",2,"4.4","OCMA","0.4",NA,22,"","adult"
"3588",2011-10-05,"AAFB GOLF",2,"49.1","OCMA","1.1",NA,22,"","adult"
"3589",2011-10-05,"AAFB GOLF",2,"44.3","OCMA","2.1",NA,22,"","adult"
"3590",2011-10-05,"AAFB GOLF",2,"30.3","OCMA","5.1",NA,22,"","adult"
"3591",2011-10-05,"AAFB GOLF",2,"28.6","OCMA","5",NA,22,"","adult"
"3592",2011-10-05,"AAFB GOLF",2,"28.3","OCMA","4.8",NA,22,"","adult"
"3593",2011-10-05,"AAFB GOLF",2,"27.8","OCMA","7.9",NA,22,"","adult"
"3594",2011-10-05,"AAFB GOLF",2,"27.6","OCMA","3.4",NA,22,"","adult"
"3595",2011-10-05,"AAFB GOLF",2,"26","OCMA","5.3",NA,22,"","adult"
"3596",2011-10-05,"AAFB GOLF",2,"25.7","OCMA","7.8",NA,22,"","adult"
"3597",2011-10-05,"AAFB GOLF",2,"24.8","OCMA","8.3",NA,22,"","adult"
"3598",2011-10-05,"AAFB GOLF",2,"24.3","OCMA","1.3",NA,22,"","adult"
"3599",2011-10-05,"AAFB GOLF",2,"23.1","OCMA","4",NA,22,"","adult"
"3600",2011-10-05,"AAFB GOLF",2,"19.2","OCMA","1.4",NA,22,"","adult"
"3601",2011-10-05,"AAFB GOLF",2,"13.2","OCMA","7.7",NA,22,"","adult"
"3602",2011-10-05,"AAFB GOLF",2,"12.6","OCMA","0.5",NA,22,"","adult"
"3603",2011-08-24,"ANAO N",1,"15.1","OCMA","",1,5,"","seedling"
"3604",2011-08-24,"ANAO N",2,"13.5","OCMA","0.7",NA,5,"","adult"
"3605",2011-08-24,"ANAO N",2,"21.3","OCMA","4",NA,5,"","adult"
"3606",2011-08-24,"ANAO N",2,"29.6","OCMA","4.9",NA,5,"","adult"
"3607",2011-08-24,"ANAO N",2,"10.5","OCMA","1.8",NA,5,"","adult"
"3608",2011-07-27,"ANAO S",1,"17.2","OCMA","",1,12,"","seedling"
"3609",2011-07-27,"ANAO S",1,"4.7","OCMA","8",NA,12,"","adult"
"3610",2011-07-27,"ANAO S",1,"22.7","OCMA","",NA,12,"","adult"
"3611",2011-07-27,"ANAO S",1,"26.9","OCMA","6.5",NA,12,"","adult"
"3612",2011-07-27,"ANAO S",1,"23.7","OCMA","2.3",NA,12,"","adult"
"3613",2011-07-27,"ANAO S",1,"20.2","OCMA","2.5",NA,12,"","adult"
"3614",2011-07-27,"ANAO S",1,"17","OCMA","6.3",NA,12,"","adult"
"3615",2011-07-27,"ANAO S",1,"14.6","OCMA","8.2",NA,12,"","adult"
"3616",2011-07-27,"ANAO S",1,"13.2","OCMA","2.8",NA,12,"","adult"
"3617",2011-07-27,"ANAO S",1,"12.7","OCMA","1.6",NA,12,"","adult"
"3618",2011-07-27,"ANAO S",1,"12.5","OCMA","1.6",NA,12,"","adult"
"3619",2011-07-27,"ANAO S",1,"10.4","OCMA","1.2",NA,12,"","adult"
"3620",2011-08-25,"NBLAS",2,"44.8","OCMA","2",NA,2,"","adult"
"3621",2011-08-25,"NBLAS",2,"30.9","OCMA","0.3",NA,2,"","adult"
"3622",2011-11-03,"NW FIELD",2,"7","OCMA","",1,58,"","seedling"
"3623",2011-11-03,"NW FIELD",2,"7.6","OCMA","",1,57,"","seedling"
"3624",2011-11-03,"NW FIELD",2,"8","OCMA","",1,57,"","seedling"
"3625",2011-11-03,"NW FIELD",2,"24","OCMA","",1,57,"","seedling"
"3626",2011-11-03,"NW FIELD",2,"24.4","OCMA","",1,57,"","seedling"
"3627",2011-11-03,"NW FIELD",2,"27.5","OCMA","",1,57,"","seedling"
"3628",2011-11-03,"NW FIELD",1,"40","OCMA","2.8",NA,58,"","adult"
"3629",2011-11-03,"NW FIELD",1,"33.3","OCMA","2.8",NA,58,"","adult"
"3630",2011-11-03,"NW FIELD",1,"25.3","OCMA","4.3",NA,58,"","adult"
"3631",2011-11-03,"NW FIELD",1,"18","OCMA","5.8",NA,58,"","adult"
"3632",2011-11-03,"NW FIELD",1,"17","OCMA","1.3",NA,58,"","adult"
"3633",2011-11-03,"NW FIELD",1,"16.8","OCMA","1",NA,58,"","adult"
"3634",2011-11-03,"NW FIELD",1,"16.5","OCMA","0.6",NA,58,"","adult"
"3635",2011-11-03,"NW FIELD",1,"16.3","OCMA","4.3",NA,58,"","adult"
"3636",2011-11-03,"NW FIELD",1,"15.5","OCMA","0.4",NA,58,"","adult"
"3637",2011-11-03,"NW FIELD",1,"9.6","OCMA","2.3",NA,58,"","adult"
"3638",2011-11-03,"NW FIELD",1,"8.1","OCMA","4",NA,58,"","adult"
"3639",2011-11-03,"NW FIELD",1,"7.6","OCMA","3.5",NA,58,"","adult"
"3640",2011-11-03,"NW FIELD",1,"7.2","OCMA","0.4",NA,58,"","adult"
"3641",2011-11-03,"NW FIELD",1,"7","OCMA","2.7",NA,58,"","adult"
"3642",2011-11-03,"NW FIELD",1,"6.8","OCMA","2.2",NA,58,"","adult"
